"","CRPS Prior 1","CRPS Prior 2","Coverage Prior 1","Coverage Prior 2"
"1",0.233283571617847,0.237156240016712,1,1
"2",0.230636133302804,0.225858455464227,1,1
"3",0.232972034364015,0.230002102841652,1,1
"4",0.232095575345255,0.230424139143961,1,1
"5",0.231699935313923,0.22000278294549,1,1
"6",0.232710177418338,0.227677577515171,1,1
"7",0.239064762225522,0.239221946148609,1,1
"8",0.231774414254814,0.230072225553722,1,1
"9",0.232291536828977,0.229240816739315,1,1
"10",0.231654016487888,0.23008648928934,1,1
"11",0.233077966285631,0.255115359121364,1,1
"12",0.233518462630695,0.230390908468704,1,1
"13",0.231259885061479,0.228989621170439,1,1
"14",0.231883632934528,0.228686003321428,1,1
"15",0.232333231151947,0.228444550098823,1,1
"16",0.232684073012806,0.229952238078471,1,1
"17",0.232209562932541,0.227263923628483,1,1
"18",0.239881977420057,0.268396820685413,1,1
"19",0.233365524054008,0.233979585343163,1,1
"20",0.232333365225676,0.231264538283318,1,1
"21",0.231886979704401,0.229814007520682,1,1
"22",0.232241419741468,0.228941334659354,1,1
"23",0.233148243225936,0.238083472727368,1,1
"24",0.23361202921872,0.239181562802566,1,1
"25",0.232663015424852,0.224314758845909,1,1
"26",0.232248846040823,0.233806447241518,1,1
"27",0.233003384739597,0.230059901112967,1,1
"28",0.232640402519487,0.224746411078422,1,1
"29",0.233332908518109,0.229271968280201,1,1
"30",0.232431349857955,0.231207900765722,1,1
"31",0.233006464540881,0.227330638731162,1,1
"32",0.232883720839601,0.231679802310507,1,1
"33",0.231539191054134,0.229780404847394,1,1
"34",0.233651538674745,0.231824975641704,1,1
"35",0.233046014729665,0.23216618634953,1,1
"36",0.231356333984489,0.230472345223994,1,1
"37",0.232711267130221,0.22929765726759,1,1
"38",0.232268929908979,0.22755118986054,1,1
"39",0.232634316036279,0.250660552009198,1,1
"40",0.23193316905668,0.220110510916647,1,1
"41",0.232407413491936,0.229336037286406,1,1
"42",0.232943122624039,0.241934076978659,1,1
"43",0.232352903215801,0.224229091313829,1,1
"44",0.232159346971289,0.237758739974585,1,1
"45",0.231955501257561,0.223676457776689,1,1
"46",0.232987243557918,0.237649725805538,1,1
"47",0.232261187110217,0.224422632609542,1,1
"48",0.232913654707997,0.224673348585307,1,1
"49",0.233456437226279,0.229985486596548,1,1
"50",0.232057220915082,0.230206377750307,1,1
"51",0.232150111606126,0.229171575899887,1,1
"52",0.231768755045194,0.228256951076548,1,1
"53",0.233881098033931,0.226757250456795,1,1
"54",0.231984310561705,0.229825939566499,1,1
"55",0.233398806126349,0.235045090617297,1,1
"56",0.233492709582976,0.232295898980796,1,1
"57",0.232615376832289,0.227371448926903,1,1
"58",0.233073472369954,0.231471035561353,1,1
"59",0.231423003329605,0.227843829472064,1,1
"60",0.231689718252708,0.229330240616612,1,1
"61",0.23336967471525,0.230478860631568,1,1
"62",0.232234920917134,0.24817987001724,1,1
"63",0.232429110455041,0.230472791307778,1,1
"64",0.231689446247524,0.224094634316087,1,1
"65",0.232702891574115,0.233745197531909,1,1
"66",0.232407073691137,0.228208182006972,1,1
"67",0.232295088943087,0.230041045122053,1,1
"68",0.232452556644288,0.227920143315181,1,1
"69",0.232774484702276,0.230322920348097,1,1
"70",0.231714252207963,0.226354195253705,1,1
"71",0.232483425977726,0.227829489558356,1,1
"72",0.232567968979985,0.228468915508424,1,1
"73",0.23234677691152,0.229297192975775,1,1
"74",0.231970566200697,0.226545218345481,1,1
"75",0.233513018832268,0.245020454331103,1,1
"76",0.232039897712212,0.225078802894121,1,1
"77",0.233946386057094,0.244451971106808,1,1
"78",0.235098482270946,0.269186725879378,1,1
"79",0.232253056339826,0.228568557112184,1,1
"80",0.232457557509719,0.227066485736399,1,1
"81",0.232590226512385,0.227971426425301,1,1
"82",0.233866271521993,0.232506958286386,1,1
"83",0.232498922492525,0.229512611656298,1,1
"84",0.234729304620504,0.231736755395366,1,1
"85",0.23258850504908,0.226859914016219,1,1
"86",0.232444559700285,0.233993739243334,1,1
"87",0.232426844520677,0.237272477347421,1,1
"88",0.231337027087114,0.229268699044513,1,1
"89",0.233149070785788,0.230597810032992,1,1
"90",0.234965442409763,0.230752106972157,1,1
"91",0.232111155777205,0.228276756567634,1,1
"92",0.232471735900728,0.233803809278628,1,1
"93",0.23292411828301,0.224493803720922,1,1
"94",0.232695004804477,0.224649596470088,1,1
"95",0.232091779965759,0.232606286581572,1,1
"96",0.232069029772018,0.230411961021573,1,1
"97",0.232186537594714,0.226352407975697,1,1
"98",0.232691619325989,0.228156844985619,1,1
"99",0.232690794812636,0.22890523427431,1,1
"100",0.232551095250609,0.229634532953832,1,1
