"","CRPS Prior 1","CRPS Prior 2","Coverage Prior 1","Coverage Prior 2"
"1",0.246353032054119,0.43123991390174,1,0.933333333333333
"2",0.23917899029377,0.255418126430402,1,1
"3",0.234777204150686,0.272447685649751,1,1
"4",0.238997767354991,0.274109826189241,1,1
"5",0.238847259062032,0.263807875585932,1,1
"6",0.250775682214543,0.245729330622861,1,1
"7",0.25806688377946,0.589797664769761,1,0.866666666666667
"8",0.236297582504264,0.241725839246994,1,1
"9",0.238273067976115,0.26259906739488,1,1
"10",0.235184443467004,0.25950101923921,1,1
"11",0.236288778629286,0.241977763404718,1,1
"12",0.235035615348982,0.249135071365474,1,1
"13",0.236432780503995,0.256978252169596,1,1
"14",0.23457290619286,0.251555901988623,1,1
"15",0.235892841756885,0.272804887008115,1,1
"16",0.245744012962426,0.353229160643264,1,1
"17",0.235016342159344,0.268520726759946,1,1
"18",0.235541559604451,0.257150359551868,1,1
"19",0.234977769238245,0.252188701959455,1,1
"20",0.236438070761576,0.272975990618879,1,1
"21",0.248915859948207,0.270020407953252,1,1
"22",0.242079766734358,0.293528306051864,1,0.966666666666667
"23",0.235828633640475,0.237501972970236,1,1
"24",0.237666253695783,0.254911708118212,1,1
"25",0.233943248923044,0.253829988859709,1,1
"26",0.240505655010983,0.326669613970651,1,0.966666666666667
"27",0.235242105696912,0.275902187906396,1,1
"28",0.23497237691777,0.254095093934385,1,1
"29",0.23864965464062,0.249063287793322,1,1
"30",0.235754565280855,0.277696750788106,1,1
"31",0.238373070763883,0.260945955107864,1,1
"32",0.234653311404066,0.242309865043901,1,1
"33",0.237314386620958,0.245049572249462,1,1
"34",0.237372460424766,0.247350629112435,1,1
"35",0.234369331058116,0.246241118198835,1,1
"36",0.235482907599361,0.243431950058227,1,1
"37",0.235704116052101,0.25393814069541,1,1
"38",0.234540814755461,0.252402405459181,1,1
"39",0.244406266700892,0.384456537278832,1,0.966666666666667
"40",0.237906193222663,0.273057593533956,1,1
"41",0.235965320604413,0.249900928134255,1,1
"42",0.237639855503449,0.264992901019258,1,1
"43",0.235708252175276,0.246067234003568,1,1
"44",0.254201843453952,0.341105534810408,1,1
"45",0.233855454868833,0.239470409155423,1,1
"46",0.235813223191079,0.270360703362763,1,1
"47",0.234666532490195,0.248764729493277,1,1
"48",0.23880874399682,0.240660769816338,1,1
"49",0.235611551968884,0.238002512375891,1,1
"50",0.238677535909511,0.275000571265531,1,1
"51",0.236289168925786,0.252624895427236,1,1
"52",0.332360679201383,0.356568561266931,1,1
"53",0.235917964130366,0.263182031876081,1,1
"54",0.238226537632832,0.266466034698557,1,1
"55",0.234451140318499,0.241733453513487,1,1
"56",0.240527511472497,0.281235664503773,1,1
"57",0.239300257536837,0.416598376276993,1,1
"58",0.244483256647316,0.363783010798625,1,0.933333333333333
"59",0.237662886618617,0.296305184665228,1,1
"60",0.238742721251484,0.250330745415005,1,1
"61",0.247053673510548,0.286914428364848,1,1
"62",0.236673882260802,0.237231847893454,1,1
"63",0.235769310145455,0.285582544574301,1,1
"64",0.234569237940144,0.262255562208422,1,1
"65",0.236481096030119,0.323296897532816,1,1
"66",0.237685387837239,0.259544237043807,1,1
"67",0.236503548154807,0.259498140530435,1,1
"68",0.234956593842024,0.260449241928596,1,1
"69",0.236513066924026,0.255621744369723,1,1
"70",0.244849198419194,0.260089832391793,1,1
"71",0.235522713428694,0.282887035887628,1,1
"72",0.244979855512715,0.260495224712047,1,1
"73",0.238376992428002,0.257132455014228,1,1
"74",0.234301630042804,0.244287675461199,1,1
"75",0.238582662744739,0.260798986673506,1,1
"76",0.235342873966284,0.260934162773259,1,1
"77",0.237880147292377,0.24944492419087,1,1
"78",0.235991136978368,0.27791818051109,1,1
"79",0.235438251652727,0.246492581973693,1,1
"80",0.2351328275634,0.25744055396008,1,1
"81",0.235850031273631,0.241424165338944,1,1
"82",0.238713965561399,0.275640437065537,1,1
"83",0.239674581632948,0.28868664117354,1,1
"84",0.235930625654257,0.242857209527264,1,1
"85",0.235114830273838,0.23764401489354,1,1
"86",0.234013077717719,0.247552048658824,1,1
"87",0.242990712460909,0.354443261304773,1,0.9
"88",0.234053616264011,0.244298042510191,1,1
"89",0.245079804817642,0.310779951013349,1,1
"90",0.235250447604608,0.245839345540856,1,1
"91",0.245772106277761,0.271373989724865,1,1
"92",0.236396835444574,0.257790406500112,1,1
"93",0.236245189844579,0.275124867964648,1,1
"94",0.236478678455182,0.302570986697646,1,1
"95",0.235446699890801,0.356915218570483,1,0.966666666666667
"96",0.239406260036188,0.261812733367117,1,1
"97",0.234770313593668,0.244609117232456,1,1
"98",0.23583561902023,0.255592275991978,1,1
"99",0.236364656905733,0.322930650812749,1,0.966666666666667
"100",0.24613628860474,0.276497971360758,1,1
