"","CRPS Prior 1","CRPS Prior 2","Coverage Prior 1","Coverage Prior 2"
"1",0.234228541718617,0.230945592639548,1,1
"2",0.233565495950709,0.237180779552977,1,1
"3",0.234818591184917,0.256052283613359,1,1
"4",0.232494164367454,0.233286194256829,1,1
"5",0.23316264483487,0.233501220949797,1,1
"6",0.232565655059002,0.23281799441155,1,1
"7",0.264366653106292,0.262773630601012,1,1
"8",0.23301564580085,0.23665139311616,1,1
"9",0.234532076117139,0.244629381009853,1,1
"10",0.233319416728963,0.23186522653538,1,1
"11",0.232600216677966,0.229763318837945,1,1
"12",0.238640819121117,0.280572313527253,1,0.966666666666667
"13",0.233008333514832,0.230462346494235,1,1
"14",0.232190556733186,0.226781733095767,1,1
"15",0.241423918302388,0.273524610247625,1,1
"16",0.352489417721494,0.299646248368547,1,1
"17",0.23164726492964,0.22012250326191,1,1
"18",0.234534372893487,0.228268939339499,1,1
"19",0.232685842679638,0.242494993960911,1,1
"20",0.235047568045473,0.336429508685654,1,0.866666666666667
"21",0.233590056203438,0.269951267007243,1,1
"22",0.239094652639657,0.291259791906779,1,0.966666666666667
"23",0.230945452388056,0.229575381598376,1,1
"24",0.232996799194342,0.228743637575373,1,1
"25",0.23610718565424,0.264150504546444,1,1
"26",0.233381975236095,0.231643429526221,1,1
"27",0.233285138558254,0.255445385851813,1,1
"28",0.2344048653089,0.252765132653615,1,1
"29",0.233644957980961,0.237013965591125,1,1
"30",0.236159533826945,0.267677931337453,1,1
"31",0.234325180181701,0.241932191237617,1,1
"32",0.235310987088262,0.23586496448328,1,1
"33",0.233707299106727,0.237433806781354,1,1
"34",0.233240178905123,0.234553858321324,1,1
"35",0.232351254984914,0.229559526927465,1,1
"36",0.234079723704464,0.234161746553129,1,1
"37",0.235569376879643,0.262024141945263,1,1
"38",0.232927110660945,0.24106394812886,1,1
"39",0.232670002144146,0.233325271366834,1,1
"40",0.232944127543773,0.227510830566864,1,1
"41",0.233257146815418,0.235542632317428,1,1
"42",0.234377827269381,0.264276333133058,1,1
"43",0.231830223960669,0.229262713679819,1,1
"44",0.233269668870929,0.261469343218478,1,1
"45",0.235239347232815,0.266069512519475,1,1
"46",0.23295235965374,0.232355875008413,1,1
"47",0.233834766762654,0.236325237957343,1,1
"48",0.236384152791763,0.248856995951742,1,1
"49",0.233878197345544,0.235428894236538,1,1
"50",0.234399514262471,0.236355280251305,1,1
"51",0.233569782006848,0.228913423718469,1,1
"52",0.232432621095727,0.227789845031524,1,1
"53",0.232619451038123,0.229272716266849,1,1
"54",0.231470691646202,0.245572012183125,1,1
"55",0.232611210202174,0.227494677682907,1,1
"56",0.233338770597145,0.231217840039892,1,1
"57",0.235399526568569,0.295902988969677,1,0.933333333333333
"58",0.234193616560636,0.238141689971779,1,1
"59",0.23413332026188,0.248361557464435,1,1
"60",0.234597509265048,0.234368837658899,1,1
"61",0.233396236013325,0.229802758307288,1,1
"62",0.233117340159382,0.238092237933498,1,1
"63",0.239877539801723,0.282409672284304,1,1
"64",0.242878624266952,0.253469836652931,1,1
"65",0.232754192546997,0.223326487669059,1,1
"66",0.233216500674097,0.232721054043512,1,1
"67",0.233674961857516,0.237952171308794,1,1
"68",0.233683977984597,0.247623664215772,1,1
"69",0.233826420234348,0.23279910607877,1,1
"70",0.234798630617492,0.226325316367507,1,1
"71",0.234140353888113,0.231080806514807,1,1
"72",0.233196373772872,0.230886127249371,1,1
"73",0.233296470914,0.237030966724426,1,1
"74",0.232082931927712,0.229714127287518,1,1
"75",0.236095264478274,0.228041625804048,1,1
"76",0.232276566852711,0.235006077666067,1,1
"77",0.232696756578598,0.235822082398703,1,1
"78",0.239836897335744,0.246195014215527,1,1
"79",0.236704622893602,0.258934276381867,1,1
"80",0.233780043142353,0.230768421747359,1,1
"81",0.233654202862254,0.230527748443771,1,1
"82",0.234179216118906,0.234472674396939,1,1
"83",0.232253674306198,0.232639702165138,1,1
"84",0.234787475075167,0.24057514947531,1,1
"85",0.233808511905163,0.2391766110183,1,1
"86",0.233497041343018,0.232949521413049,1,1
"87",0.236349436649791,0.233431099267071,1,1
"88",0.233450559201168,0.23146702662917,1,1
"89",0.233338587900589,0.231985745333332,1,1
"90",0.234384570331903,0.237336779727268,1,1
"91",0.235649834154445,0.232693751265342,1,1
"92",0.232897958888626,0.228725778152827,1,1
"93",0.23352658452145,0.248777960517623,1,1
"94",0.232586793647935,0.231239293226252,1,1
"95",0.231746154465414,0.226384113709664,1,1
"96",0.233847096806209,0.247419237594925,1,1
"97",0.237235083177455,0.241288423018198,1,1
"98",0.234992459515423,0.243670603196752,1,1
"99",0.241575979234625,0.243882589076925,1,1
"100",0.233133322086832,0.245587301364196,1,1
