"","CRPS Prior 1","CRPS Prior 2","Coverage Prior 1","Coverage Prior 2"
"1",0.251150560549972,0.460340804694006,1,0.933333333333333
"2",0.236443668451106,0.25371304696679,1,1
"3",0.236416878228945,0.278854464231049,1,1
"4",0.235038123199203,0.312888168491319,1,1
"5",0.236643604860183,0.243880071570147,1,1
"6",0.235172417203217,0.27667395676158,1,1
"7",0.234949848253232,0.24402766696248,1,1
"8",0.23554180244072,0.255647776050004,1,1
"9",0.237379262212601,0.27239026667898,1,1
"10",0.236300263951015,0.240154002524817,1,1
"11",0.236026909244955,0.253326207591624,1,1
"12",0.237504073503769,0.244328458473061,1,1
"13",0.247921715623792,0.358256502625962,1,0.933333333333333
"14",0.238805261662531,0.303831147643695,1,1
"15",0.238398057843049,0.27125398960211,1,1
"16",0.234800406815971,0.244185378259394,1,1
"17",0.237033421533694,0.267509990163856,1,1
"18",0.243464119542793,0.276519584669591,1,1
"19",0.234972990370588,0.255105581688756,1,1
"20",0.260721493467157,0.48806511911092,1,0.9
"21",0.236154602838242,0.241261868795248,1,1
"22",0.249042213122161,0.284567950787375,1,1
"23",0.234330250304788,0.266945468882243,1,1
"24",0.235868322025615,0.25298176658785,1,1
"25",0.234687200461148,0.234270190730482,1,1
"26",0.235186929427478,0.249307786730833,1,1
"27",0.245812358528343,0.26967299503654,1,1
"28",0.235805047229591,0.256205011059431,1,1
"29",0.254494087973342,0.422990858568069,1,0.9
"30",0.234509496663927,0.243712355783581,1,1
"31",0.238766080174264,0.295541736226514,1,1
"32",0.268030654612839,0.641445117465488,1,0.833333333333333
"33",0.238832775795932,0.247065605927611,1,1
"34",0.234032742634813,0.251516388413607,1,1
"35",0.245005143188331,0.295285169760071,1,1
"36",0.235243322951784,0.280151701554326,1,1
"37",0.238036650238031,0.244390816187553,1,1
"38",0.238683173891428,0.25804332398204,1,1
"39",0.234323131828503,0.240949957056466,1,1
"40",0.234833582318175,0.245639062704029,1,1
"41",0.235992506533817,0.26157433208089,1,1
"42",0.234530338331335,0.247160843319646,1,1
"43",0.235873740079671,0.25177019935403,1,1
"44",0.237062781286423,0.256398667069174,1,1
"45",0.244526381461579,0.274380475934039,1,1
"46",0.238297197446168,0.295486045409135,1,1
"47",0.241916005964869,0.328728448229669,1,1
"48",0.255524809756844,0.384655302665169,1,0.966666666666667
"49",0.237841162765135,0.286377411101154,1,1
"50",0.344280452596921,0.558203693565151,1,0.9
"51",0.235848363607033,0.23512117338807,1,1
"52",0.238624140388472,0.244536270863132,1,1
"53",0.234883081212712,0.239124530224109,1,1
"54",0.235563110772603,0.257530165679347,1,1
"55",0.238288669742374,0.263176319107453,1,1
"56",0.235141164529333,0.264763654414291,1,1
"57",0.236039937834432,0.392151101529674,1,0.933333333333333
"58",0.235216198121995,0.258655555617525,1,1
"59",0.234112263422164,0.25319218722216,1,1
"60",0.238124708121411,0.257613386991671,1,1
"61",0.240555617034498,0.237934182217176,1,1
"62",0.244891245682415,0.379605046246841,1,0.966666666666667
"63",0.267022606443195,0.247163886947004,1,1
"64",0.235426246241565,0.276908439608259,1,1
"65",0.234605547421704,0.245490112142685,1,1
"66",0.235386735784314,0.245998931970836,1,1
"67",0.235024386879179,0.260290456958339,1,1
"68",0.236423309814732,0.249369344253553,1,1
"69",0.237233261378721,0.259726899400799,1,1
"70",0.254375555236971,0.266500388541131,1,1
"71",0.242611401042608,0.284382366116737,1,1
"72",0.235285470350345,0.250922475586941,1,1
"73",0.236721503797618,0.249690426101942,1,1
"74",0.237464877151166,0.245143678160937,1,1
"75",0.234638536103929,0.25334554785387,1,1
"76",0.242556728794799,0.248786046298432,1,1
"77",0.246395399650203,0.260883113427654,1,1
"78",0.234366186557682,0.248986322554091,1,1
"79",0.261228301066231,0.25438620296017,1,1
"80",0.244763460889404,0.24906610028949,1,1
"81",0.23621799484934,0.264451990306567,1,1
"82",0.235000658150869,0.252129166675986,1,1
"83",0.237450702305737,0.256958376178503,1,1
"84",0.237986183280725,0.271356133503452,1,1
"85",0.237430859048333,0.274333969337396,1,1
"86",0.239290253924178,0.2388167707659,1,1
"87",0.234479761986966,0.238012817496596,1,1
"88",0.23454872875863,0.248492284478905,1,1
"89",0.236190686955693,0.240088606662349,1,1
"90",0.255054106988516,0.386324633730177,1,0.933333333333333
"91",0.234700993445426,0.244202949178184,1,1
"92",0.234067540611991,0.244860342586657,1,1
"93",0.236952683285943,0.30777233429375,1,1
"94",0.240297918587868,0.247374920027544,1,1
"95",0.235245616896046,0.266312143085043,1,1
"96",0.24809096822361,0.303020089870316,1,1
"97",0.236087060144833,0.243547170239929,1,1
"98",0.234090712104062,0.254047083725597,1,1
"99",0.235847563796083,0.252928447930229,1,1
"100",0.234725334521129,0.25884287949233,1,1
