"","CRPS Prior 1","CRPS Prior 2","Coverage Prior 1","Coverage Prior 2"
"1",0.233951337129681,0.231680604113751,1,1
"2",0.233580202160106,0.237238760449717,1,1
"3",0.234820896773233,0.254865599359139,1,1
"4",0.232553226656727,0.23379187300844,1,1
"5",0.233062470802461,0.232980384297352,1,1
"6",0.232399633763373,0.232270036932959,1,1
"7",0.26214822967042,0.259710726662207,1,1
"8",0.23301045857041,0.236795824008691,1,1
"9",0.234323764137132,0.242508111519974,1,1
"10",0.233261894422212,0.23106016264545,1,1
"11",0.232645020176447,0.230096152650649,1,1
"12",0.237890101748013,0.271958933983952,1,0.966666666666667
"13",0.233057599737726,0.231318590480216,1,1
"14",0.232209530085466,0.227119297978035,1,1
"15",0.240148563102543,0.268526338854613,1,1
"16",0.336616407627642,0.292013021148379,1,1
"17",0.231788359503284,0.220711837953973,1,1
"18",0.23418075475527,0.227370310298975,1,1
"19",0.232410682721442,0.23961664599655,1,1
"20",0.235101487093655,0.335480031468578,1,0.866666666666667
"21",0.233538176367183,0.267903371980705,1,1
"22",0.238768130118781,0.291182292340382,1,0.966666666666667
"23",0.230788585375044,0.229684701755373,1,1
"24",0.233020131911212,0.229132638834586,1,1
"25",0.236101095034918,0.262853370790541,1,1
"26",0.233391861396303,0.22922410600222,1,1
"27",0.232926128598787,0.256245148581134,1,1
"28",0.23433220878263,0.250727402010671,1,1
"29",0.233665936059304,0.236051690994174,1,1
"30",0.236103363710299,0.270323400202123,1,1
"31",0.234254677566706,0.243470485857748,1,1
"32",0.23521336397486,0.235792614696151,1,1
"33",0.233817520673136,0.237021809805211,1,1
"34",0.233431327234833,0.234784864507203,1,1
"35",0.232205413919925,0.229601917510027,1,1
"36",0.234115299663329,0.234461324893552,1,1
"37",0.235339346826904,0.262256841116699,1,1
"38",0.232859957672274,0.242723839811284,1,1
"39",0.232597744035405,0.233574676517957,1,1
"40",0.232895975952214,0.227723588544485,1,1
"41",0.233543477213705,0.236242166286868,1,1
"42",0.234405296161066,0.263193454612884,1,1
"43",0.232055368423201,0.229755749171347,1,1
"44",0.233379080619789,0.260246686334833,1,1
"45",0.235378099342576,0.264796652645566,1,1
"46",0.23288626599799,0.232939462878307,1,1
"47",0.233829130647575,0.236687152289789,1,1
"48",0.236712236716259,0.24828053419895,1,1
"49",0.234068687459171,0.23462432026095,1,1
"50",0.234106927428746,0.23420510049499,1,1
"51",0.233520698503116,0.229136290756821,1,1
"52",0.232403995433655,0.227446964348003,1,1
"53",0.232636861729525,0.22952625711093,1,1
"54",0.231654227250122,0.246259291388205,1,1
"55",0.232623112093375,0.227484891813771,1,1
"56",0.233280901852288,0.23060597274428,1,1
"57",0.235803907704923,0.305199278359392,1,0.9
"58",0.234023802849418,0.236973565892081,1,1
"59",0.233979077154928,0.245180966365016,1,1
"60",0.234331062509026,0.234046150316015,1,1
"61",0.233503024389953,0.230403166932216,1,1
"62",0.233076898489441,0.238231201227717,1,1
"63",0.239359218179102,0.281228125961085,1,1
"64",0.242418038345589,0.251891977507016,1,1
"65",0.232757358583812,0.223663861162851,1,1
"66",0.233234952945565,0.232793069661562,1,1
"67",0.233711176079001,0.237999818960003,1,1
"68",0.233715537635792,0.245280045694073,1,1
"69",0.233634200922733,0.232516704273008,1,1
"70",0.234541795579995,0.226455167953641,1,1
"71",0.234298214127917,0.230838212383543,1,1
"72",0.233190747503269,0.230072124018421,1,1
"73",0.233351695465657,0.234917366476079,1,1
"74",0.232099116022161,0.229591762221187,1,1
"75",0.236202621710792,0.22821848052762,1,1
"76",0.232348357159199,0.234404154928955,1,1
"77",0.232735248287659,0.235764852262251,1,1
"78",0.23839301524046,0.243658649188608,1,1
"79",0.236563055947214,0.25938073490634,1,1
"80",0.233983270841074,0.230465383251765,1,1
"81",0.233801668650891,0.22975993743944,1,1
"82",0.234573487605974,0.235170512334255,1,1
"83",0.232232081276092,0.23247848819565,1,1
"84",0.234974781460277,0.240696318901141,1,1
"85",0.233783478173275,0.237650837263082,1,1
"86",0.233655421579567,0.233194004899004,1,1
"87",0.236884680780156,0.233784398554841,1,1
"88",0.233492859891199,0.232267337559167,1,1
"89",0.233403331981979,0.233123697933052,1,1
"90",0.234158133264089,0.237658342088472,1,1
"91",0.235400914808391,0.232270192440988,1,1
"92",0.232794596488796,0.229473969801457,1,1
"93",0.233518226100855,0.248658964615701,1,1
"94",0.232594798866637,0.231976806036902,1,1
"95",0.231714110957642,0.226227156146823,1,1
"96",0.234681191962647,0.249829575756526,1,1
"97",0.236578340407141,0.243336852662659,1,1
"98",0.235055417341252,0.242692578314336,1,1
"99",0.239984795904665,0.242216727667574,1,1
"100",0.233169543851353,0.244050176554077,1,1
