"","CRPS Prior 1","CRPS Prior 2","Coverage Prior 1","Coverage Prior 2"
"1",0.232880473772645,0.232808638046648,1,1
"2",0.23194265003417,0.23159939772662,1,1
"3",0.233527416447961,0.236920993384359,1,1
"4",0.23264602411838,0.24186009689146,1,1
"5",0.233066302960715,0.226793752607456,1,1
"6",0.23179445636215,0.229732550899426,1,1
"7",0.232652315989245,0.228922933686956,1,1
"8",0.234460630812726,0.242575150419852,1,1
"9",0.232868882300775,0.263240781589183,1,1
"10",0.232707766614854,0.230039596637637,1,1
"11",0.232592593363559,0.231090415087199,1,1
"12",0.233355874643563,0.230664888397194,1,1
"13",0.232794951617264,0.229025285392796,1,1
"14",0.232296464720111,0.230951992818352,1,1
"15",0.234694936095757,0.253510220660452,1,1
"16",0.232209268302878,0.226739036180491,1,1
"17",0.232858261134596,0.228581728560882,1,1
"18",0.232809425699062,0.230048559914964,1,1
"19",0.232737802592524,0.226435519689401,1,1
"20",0.232397764230843,0.228710768827467,1,1
"21",0.233450718030725,0.253825333431996,1,1
"22",0.233197752904177,0.229429108469269,1,1
"23",0.232143873212663,0.230326433287295,1,1
"24",0.233304121185784,0.245676957397429,1,1
"25",0.231328586592912,0.233780970623648,1,1
"26",0.232974466966904,0.231402407283816,1,1
"27",0.232672388693444,0.228337663908117,1,1
"28",0.232572109522231,0.235380708011872,1,1
"29",0.231925927711456,0.227857263177073,1,1
"30",0.232603013724489,0.226666921698722,1,1
"31",0.231502150698963,0.228861664958294,1,1
"32",0.232794470339776,0.229226902062298,1,1
"33",0.233136992517073,0.228856664289917,1,1
"34",0.234707836987993,0.240909634278072,1,1
"35",0.232666335825409,0.232835525072381,1,1
"36",0.232968915598635,0.229446810896404,1,1
"37",0.233485981533266,0.24326387197775,1,1
"38",0.238831165247789,0.240152638257287,1,1
"39",0.232596405329044,0.229463889531619,1,1
"40",0.232666526732146,0.228029670710822,1,1
"41",0.233000280442811,0.232313376718652,1,1
"42",0.233910722521497,0.248046689907965,1,1
"43",0.232435113360916,0.228140274818837,1,1
"44",0.233067322136721,0.228989241056548,1,1
"45",0.232434306100297,0.227200180043869,1,1
"46",0.232402245277277,0.223905674853608,1,1
"47",0.233411677629638,0.229078493653359,1,1
"48",0.23281391455059,0.219379373009893,1,1
"49",0.232187819249507,0.226710400875187,1,1
"50",0.233489489428325,0.226361237372786,1,1
"51",0.232018262900953,0.230132984943736,1,1
"52",0.232105808999753,0.233316408891865,1,1
"53",0.230704925092951,0.226928186038985,1,1
"54",0.231333783728538,0.230888036534383,1,1
"55",0.232097602210703,0.227472391124674,1,1
"56",0.231887027798002,0.22455328913599,1,1
"57",0.233595873485389,0.230937066196048,1,1
"58",0.232399490227472,0.229017502929055,1,1
"59",0.23329246850567,0.237818018590471,1,1
"60",0.231638532138927,0.22658318900178,1,1
"61",0.232861110511194,0.231301919464634,1,1
"62",0.232913568707233,0.229423506510867,1,1
"63",0.231164675033638,0.228604158028894,1,1
"64",0.234611185753804,0.33002213434269,1,0.866666666666667
"65",0.233110584469789,0.232769398751937,1,1
"66",0.233581554925723,0.232649192167918,1,1
"67",0.231976670654549,0.228260327444305,1,1
"68",0.233761452151851,0.233244340076277,1,1
"69",0.231747610497579,0.225722273998078,1,1
"70",0.233010458439899,0.232450798338302,1,1
"71",0.232392319903659,0.21435228870931,1,1
"72",0.232177578963699,0.22721560409755,1,1
"73",0.232292316159011,0.228328314442102,1,1
"74",0.231955002670452,0.233293471115974,1,1
"75",0.2322912208115,0.240093047450338,1,1
"76",0.234303074281191,0.232582720425246,1,1
"77",0.232883566437039,0.227697298476993,1,1
"78",0.230739554151547,0.226211699490683,1,1
"79",0.232423125900425,0.223302394239922,1,1
"80",0.232770270143885,0.23217813339628,1,1
"81",0.23335128462414,0.232208781403591,1,1
"82",0.232165989812228,0.226820541124441,1,1
"83",0.232557455612415,0.22627651742539,1,1
"84",0.233572046721317,0.233808452077318,1,1
"85",0.232761651346635,0.229673219799485,1,1
"86",0.23193228756506,0.235846858944649,1,1
"87",0.230784922153044,0.224689455424702,1,1
"88",0.231743021147963,0.251065922246781,1,1
"89",0.232385515216902,0.228895477501358,1,1
"90",0.233468296403584,0.226670486263449,1,1
"91",0.232663582527712,0.231176959062815,1,1
"92",0.233220803013094,0.231084068571598,1,1
"93",0.232532646647482,0.224764279193523,1,1
"94",0.232301204900271,0.23089956978927,1,1
"95",0.233099028947587,0.232408288728239,1,1
"96",0.232774021170636,0.229896650508507,1,1
"97",0.232254368117614,0.227794364809689,1,1
"98",0.234367276094896,0.234360175941686,1,1
"99",0.23265678296425,0.231716655863741,1,1
"100",0.231242099851397,0.227173270300151,1,1
