"","x"
"1",1.0000718480449
"2",1.00020183647061
"3",1.00021245325109
"4",1.00021276999065
"5",1.00020930646775
"6",1.00022531817842
"7",1.00021075239509
"8",1.0002232916913
"9",1.00021214648461
"10",1.00022666489419
"11",1.00010976693169
"12",1.00022743371705
"13",1.00022972997318
"14",1.00009218462625
"15",1.00022385572193
"16",1.00019357203613
"17",1.0002083555615
"18",1.00016938742829
"19",1.00018739534663
"20",1.00022795961787
"21",1.0001933691074
"22",1.00008669317998
"23",1.00020785199953
"24",1.00009437241691
"25",0.999982895219562
"26",1.00018800124862
"27",1.00022261818761
"28",1.00022725256204
"29",1.00019524273376
"30",1.00019587311468
